theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
6112,Sunnyside Theatre,,"50-19 Roosevelt Avenue, Woodside, NY 11377",Queens,40.7447041,-73.9107816,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6112,2026-09-15,medium,Not stated on source page: closing year.
4084,Sunset Theater,Vaudeau Theater,"4705 Fifth Avenue, Brooklyn, NY 11220",Brooklyn,40.646487,-74.008518,,1950,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4084,2026-09-15,medium,Not stated on source page: opening year.
21234,Sunset Theater,,"316 W. 125th Street, New York, NY 10027",Manhattan,40.8104597,-73.9519035,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21234,2026-09-15,medium,"Not stated on source page: opening year, closing year."
1907,Sunshine Cinema,"Sunshine Theatre, Chopin Theatre","143 E. Houston Street, New York, NY 10002",Manhattan,40.7231316,-73.9899553,1916,2018,2001,Closed,5,Cinema Treasures,https://cinematreasures.org/theaters/1907,2026-09-15,low,Opening year is approximate (1916). Most recent stated closing year retained.
13547,Superior Theatre,"Hitchcock's Third Avenue Theatre, Jacob's Third Avenue Theatre, Keaney's Third Avenue Theatre","443 3rd Avenue, New York, NY 10002",Manhattan,40.7435025,-73.9794033,1875,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13547,2026-09-15,medium,Not stated on source page: closing year.
47755,Superior Theatre,,"403 E. 81st Street, New York, NY 10028",Manhattan,40.7735673,-73.9514674,1926,1930,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/47755,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926').
7305,Supreme Theater,,"530 Livonia Avenue, Brooklyn, NY 11207",Brooklyn,40.6641921,-73.897716,1918,1956,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7305,2026-09-15,high,
3915,Surf Theater,,"3117 Surf Avenue, Brooklyn, NY",Brooklyn,40.573098,-73.997882,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3915,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3888,Surfside Twins,"Jerry Lewis Cinema, Surfside Cinema","103-22 Rockaway Beach Boulevard, Rockaway Park, NY 11693",Queens,40.5822785,-73.8288015,1971,1996,1981,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3888,2026-09-15,high,
7995,Surrey Theatre,,"66 E. Mount Eden Avenue, Bronx, NY 10452",Bronx,40.843481,-73.913677,1935,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7995,2026-09-15,medium,Not stated on source page: closing year.
3967,Sutter Theatre,"Stratford Theatre, Tony's Movie House","1 Sutter Avenue, Brooklyn, NY 11212",Brooklyn,40.6654086,-73.9231267,1927,1977,1974,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3967,2026-09-15,high,
308,Sutton Theater,Sutton 1 & 2,"205 E. 57th Street, New York, NY 10022",Manhattan,40.7600464,-73.9670082,,2004,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/308,2026-09-15,medium,Not stated on source page: opening year.
285,Symphony Space/Leonard Nimoy Thalia Theatre,Thalia Theatre,"250 W. 95th Street, New York, NY 10025",Manhattan,40.7939345,-73.97221,1931,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/285,2026-09-15,high,
14084,Symphony Space/Peter Jay Sharp Theatre,Symphony Theatre,"2537 Broadway, New York, NY 10025",Manhattan,40.79397,-73.9724142,1918,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/14084,2026-09-15,high,
51494,Syndicated Theater,,"40 Bogart Street, Brooklyn, NY 11206",Brooklyn,40.7049909,-73.9331037,2016,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/51494,2026-09-15,high,
18057,Teatro Latino,"Pastime Theatre, Harlem 5th Avenue Theatre, Nile Theatre, Teatro San Jose, Teatro Borinquen, Teatro Variedades, Grant Theatre","1314 5th Avenue, New York, NY 10026",Manhattan,40.7973037,-73.9489714,1924,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/18057,2026-09-15,medium,Not stated on source page: closing year.
10639,Teatro Santurce,"Mt. Morris Theatre, Teatro Campoamor, Teatro Cervantes, Radio Teatro Hispano, Teatro Hispano","1421 5th Avenue, New York, NY 10035",Manhattan,40.800762,-73.945946,1911,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/10639,2026-09-15,low,Opening year is an upper bound ('prior to/before 1911').
3870,Terminal Theatre,,"47 4th Avenue, Brooklyn, NY 11217",Brooklyn,40.6828729,-73.9791086,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3870,2026-09-15,medium,Not stated on source page: closing year.
7660,Terrace Theater,,"361 W. 23rd Street, New York, NY 10011",Manhattan,40.7461295,-74.0004413,1937,1960,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7660,2026-09-15,high,
54358,The Cinemas New York,iPic Fulton Market,"11 Fulton Street, New York, NY 10038",Manhattan,40.7067825,-74.0032893,2016,,,Open (Showing movies),8,Cinema Treasures,https://cinematreasures.org/theaters/54358,2026-09-15,high,
4698,Theatre 80 St. Marks,Theatre 80,"80 St. Marks Place, New York, NY 10003",Manhattan,40.7277184,-73.9856303,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4698,2026-09-15,medium,"Not stated on source page: opening year, closing year."
72664,Theatre Row Building,Emerging Cinema,"410 W. 42nd Street, New York, NY 10036",Manhattan,40.75837629999999,-73.9934141,1978,,2019,Open,5,Cinema Treasures,https://cinematreasures.org/theaters/72664,2026-09-15,medium,Not stated on source page: image.
21833,Theatre Unique,,"136 E. 14th Street, New York, NY 10003",Manhattan,40.7337067,-73.9882194,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21833,2026-09-15,medium,Not stated on source page: closing year.
41484,Thompson's Moving Pictures Theatre,,"Boardwalk, Rockaway Beach, NY 11693",Queens,,,,,,Closed,,Cinema Treasures,https://cinematreasures.org/theaters/41484,2026-09-15,medium,"Not stated on source page: opening year, closing year, coordinates."
20007,Throop Theater,,"963 Myrtle Avenue, Brooklyn, NY 11206",Brooklyn,40.6959805,-73.9441212,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20007,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11712,Tiffany Theatre,"Chester Theatre, New Chester Theatre","357 Chester Street, Brooklyn, NY 11212",Brooklyn,40.6629276,-73.9101181,1923,1956,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11712,2026-09-15,low,Most recent stated closing year retained.
18986,Tilden Airdrome,,"Nostrand Avenue, Brooklyn, NY 11226",Brooklyn,40.6485417,-73.9493292,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/18986,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3916,Tilyou Theatre,RKO Tilyou Theatre,"1607 Surf Avenue, Brooklyn, NY 11224",Brooklyn,40.575843,-73.984109,,1968,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3916,2026-09-15,medium,Not stated on source page: opening year.
39527,Time Theatre,,"786 Courtlandt Avenue, Bronx, NY 10451",Bronx,40.8224381,-73.9167362,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/39527,2026-09-15,medium,"Not stated on source page: opening year, closing year."
1034,Times Square Theatre,,"217 W. 42nd Street, New York, NY 10036",Manhattan,40.7565041,-73.9880182,1920,,2011,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1034,2026-09-15,medium,Not stated on source page: closing year.
11302,Times Theatre,,"302 W. 42nd Street, New York, NY 10036",Manhattan,40.7572664,-73.9899336,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11302,2026-09-15,medium,Not stated on source page: closing year.
23794,Tip Top Theatre,,"357 Wilson Avenue, Brooklyn, NY 11221",Brooklyn,40.6957083,-73.9169142,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23794,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
3977,Tivoli Theatre,"Hyde & Behman's Theatre, Olympic Theatre","365 Fulton Street, Brooklyn, NY 11201",Brooklyn,40.6920828,-73.9888662,1927,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3977,2026-09-15,high,
1078,Todd Haimes Theatre,"Selwyn Theatre, American Airlines Theatre","229 W. 42nd Street, New York, NY 10036",Manhattan,40.7567781,-73.9880585,1918,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/1078,2026-09-15,low,Most recent stated closing year retained.
72661,Tomcat Theatre,,"424 W. 42nd Street, New York, NY 10036",Manhattan,40.7586716,-73.99395799999999,,1975,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/72661,2026-09-15,low,"Most recent stated closing year retained. Not stated on source page: opening year, image."
8795,Tompkins Theatre,Rex Theatre,"534 Gates Avenue, Brooklyn, NY 11221",Brooklyn,40.6868621,-73.9442592,1914,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8795,2026-09-15,low,Most recent stated closing year retained.
22033,Tompkins Vaudeville Theatre,,"103 Avenue B, New York, NY 10009",Manhattan,40.7247923,-73.9812217,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/22033,2026-09-15,medium,"Not stated on source page: opening year, closing year."
36584,Touraine Theatre,,"140 7th Avenue, Brooklyn, NY 11215",Brooklyn,40.672725,-73.976887,1911,2006,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36584,2026-09-15,low,Most recent stated closing year retained.
4128,Town Theatre,Chaloner Theatre,"851 9th Avenue, New York, NY 10019",Manhattan,40.7669599,-73.98641,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4128,2026-09-15,medium,Not stated on source page: closing year.
7681,Town Theatre,"Flushing Theatre, Taft Theatre","37-11 Main Street, Flushing, NY 11354",Queens,40.7612205,-73.8307602,,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7681,2026-09-15,medium,Not stated on source page: opening year.
16932,Towne Theatre,Crystal Theatre,"327 Washington Street, Brooklyn, NY 11201",Brooklyn,40.7044262,-73.9895238,1925,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16932,2026-09-15,medium,Not stated on source page: closing year.
6377,Trans-Lux 52nd Street Theatre,,"586 Lexington Avenue, New York, NY 10154",Manhattan,40.7575213,-73.9717005,1938,1965,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6377,2026-09-15,high,
13799,Trans-Lux 60th Street,Trans-Lux 60th Strreet on Madison,"638 Madison Avenue, New York, NY 10065",Manhattan,40.763755,-73.9713181,1933,1933,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13799,2026-09-15,high,
7060,Trans-Lux 85th Street Theatre,,"1144 Madison Avenue, New York, NY 10028",Manhattan,40.7800421,-73.9594478,1937,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7060,2026-09-15,medium,Not stated on source page: closing year.
6731,Trans-Lux Fulton Street,Fulton Playhouse,"561 Fulton Street, Brooklyn, NY 11201",Brooklyn,40.6893522,-73.9820538,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6731,2026-09-15,medium,"Not stated on source page: opening year, closing year."
13914,Trans-Lux Modern Theatre,,"625 Madison Avenue, New York, NY 10020",Manhattan,40.763202,-73.971548,1931,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13914,2026-09-15,medium,Not stated on source page: closing year.
13922,Trans-Lux Modern Theatres,,"1619 Broadway, New York, NY 10019",Manhattan,40.7610517,-73.9846494,1931,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/13922,2026-09-15,medium,Not stated on source page: closing year.
8375,Trans-Lux Southstreet Seaport Cinema,,"210 Front Street, New York, NY 10038",Manhattan,40.7072871,-74.0026123,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8375,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3968,Traymore Theater,,"4611 Avenue N, Brooklyn, NY 11234",Brooklyn,40.6187619,-73.930258,1934,1951,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3968,2026-09-15,high,
20439,Tremont Theatre,"Tremont Yiddish Theatre, Cinema Tremont","1942 Webster Avenue, Bronx, NY 10457",Bronx,40.8488129,-73.9002546,1910,1960,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20439,2026-09-15,low,Opening year is approximate (1910). Closing year is approximate (1960). Most recent stated closing year retained.
3951,Triangle Theatre,,"1209 Quentin Road, Brooklyn, NY 11229",Brooklyn,40.6080035,-73.9606191,1936,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3951,2026-09-15,high,
11150,Tribeca Cinemas,The Screening Room(s),"54 Varick Street, New York, NY 10013",Manhattan,40.7216661,-74.0063208,1995,2015,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/11150,2026-09-15,low,Opening year represents an approximate decade reference (1995).
7603,Tribune Theatre,City Hall Cinema,"170 Nassau Street, New York, NY 10038",Manhattan,40.7116969,-74.0057738,1935,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7603,2026-09-15,medium,Not stated on source page: closing year.
4050,Trump Cinema,,"490 Neptune Avenue, Brooklyn, NY 11224",Brooklyn,40.5798715,-73.9746191,1968,1977,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4050,2026-09-15,low,Opening year is approximate (1968).
10711,Tudor Theatre,Tuxedo Theatre,"650 3rd Avenue, New York, NY 10017",Manhattan,40.7504823,-73.9746874,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10711,2026-09-15,medium,"Not stated on source page: opening year, closing year."
4231,Tuxedo Theater,,"3050 Ocean Parkway, Brooklyn, NY 11224",Brooklyn,40.5768405,-73.9686795,1929,1963,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4231,2026-09-15,high,
10983,Tuxedo Theater,Glenwood Theater,"1520 Flatbush Avenue, Brooklyn, NY 11210",Brooklyn,40.633526,-73.9488779,1912,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10983,2026-09-15,medium,"Not stated on source page: closing year, image."
20324,Tuxedo Theatre,,"5401 13th Avenue, Brooklyn, NY 11219",Brooklyn,40.631977,-73.994845,,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20324,2026-09-15,low,"Closing year is approximate (1915). Not stated on source page: opening year, image."
2557,UA Astoria Sixplex,"Astoria Theatre, Loew's Astoria Theatre","2860 Steinway Street, Astoria, NY 11103",Queens,40.7640686,-73.914995,1920,2001,,Closed,6,Cinema Treasures,https://cinematreasures.org/theaters/2557,2026-09-15,high,
11145,UA Capri Theatre,"Lido Theatre, Walton Theatre","15 E. Fordham Road, Bronx, NY 10468",Bronx,40.8624871,-73.900264,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11145,2026-09-15,medium,"Not stated on source page: opening year, closing year."
4028,UA Continental 3,Continental 3,"6939 Austin Street, Forest Hills, NY 11375",Queens,40.723041,-73.843688,1963,1999,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4028,2026-09-15,high,
4688,UA Crossbay I,"Cross Bay Theatre, UA Crossbay Twin, UA Crossbay Triplex","9411 Rockaway Boulevard, Ozone Park, NY 11417",Queens,40.680783,-73.8443222,1924,2005,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/4688,2026-09-15,high,
7025,UA Crossbay II,,"92-10 Rockaway Boulevard, Ozone Park, NY 11417",Queens,40.6806259,-73.846693,1990,2005,,Closed,7,Cinema Treasures,https://cinematreasures.org/theaters/7025,2026-09-15,low,Most recent stated closing year retained.
2619,UA Duffield Twin Theatre,"Duffield Theatre, Fox Duffield Theatre","249 Duffield Street, Brooklyn, NY 11201",Brooklyn,40.6906341,-73.9843988,1913,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/2619,2026-09-15,medium,Not stated on source page: closing year.
3273,UA Forest Hills Twin Theatre,Forest Hills Theatre,"107-16 Continental Avenue, Forest Hills, NY 11375",Queens,40.7192975,-73.8453043,1922,2020,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3273,2026-09-15,low,Most recent stated closing year retained.
11960,UA Movies at Staten Island 14,Movies at Staten Island,"145 E. Service Road, Staten Island, NY 10314",Staten Island,40.5879402,-74.19105909999999,1987,2005,,Closed,14,Cinema Treasures,https://cinematreasures.org/theaters/11960,2026-09-15,high,
4734,UA Quartet,Roosevelt Theatre,"16006 Northern Boulevard, Flushing, NY 11358",Queens,40.762337,-73.80517,1926,1997,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/4734,2026-09-15,high,
33823,Union Theatre,,"505 W. 42nd Street, New York, NY 10036",Manhattan,40.7598366,-73.9959265,1913,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/33823,2026-09-15,medium,Not stated on source page: image.
6121,United Artists 64th & 2nd Avenue,"Columbia I & II, Gemini Twin Cinemas I & II","1210 2nd Avenue, New York, NY 10021",Manhattan,40.763317,-73.961844,1971,2012,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/6121,2026-09-15,high,
10487,United Artists East 85th Street,,"1629 1st Avenue, New York, NY 10028",Manhattan,40.7760233,-73.9500269,1970,2012,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10487,2026-09-15,high,
44,United Palace of Cultural Arts,"Loew's 175th Street Theatre, United Palace","4140 Broadway, New York, NY 10033",Manhattan,40.846441,-73.937867,1930,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/44,2026-09-15,high,
6097,University Theatre,"Fordham Theatre Picture Playhouse, Bandbox Theatre","33 W. Fordham Road, Bronx, NY 10468",Bronx,40.8627243,-73.9025118,1916,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6097,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: image.
